,Model,MAE,MAPE,MASE,MSE,RMSE
0,0_Baseline_Naive,567.9803,2.516525,0.99957013,1147547.1,1071.2362
1,1_Dense_W7_H1,560.57043,2.52201,0.9847668,1143570.0,1069.3783
2,2_Dense_W30_H1,617.8556,2.7566392,1.0800177,1301616.0,1140.8839
3,3_Dense_W30_H7,1233.3652,5.5906196,2.1947045,5297854.5,1420.0613
